global,time,fisfod_cons_pc
world,1961,9.01
world,1962,9.2
world,1963,9.5
world,1964,9.6
world,1965,10
world,1966,10.1
world,1967,10.3
world,1968,10.6
world,1969,10.5
world,1970,10.8
world,1971,10.9
world,1972,11.4
world,1973,11.54
world,1974,11.73
world,1975,11.65
world,1976,11.7
world,1977,11.49
world,1978,11.55
world,1979,11.4
world,1980,11.47
world,1981,11.83
world,1982,11.83
world,1983,11.88
world,1984,12.28
world,1985,12.54
world,1986,12.95
world,1987,13.38
world,1988,13.4
world,1989,13.64
world,1990,13.54
world,1991,13.03
world,1992,12.94
world,1993,13.4
world,1994,14.06
world,1995,15.06
world,1996,15.49
world,1997,15.52
world,1998,15.59
world,1999,15.74
world,2000,15.9
world,2001,16.15
world,2002,16.21
world,2003,16.41
world,2004,16.8
world,2005,17
world,2006,17.46
world,2007,17.94
world,2008,18.2
world,2009,18.46
world,2010,18.77
world,2011,18.93
world,2012,19.22
world,2013,18.98
