country,time,fundright_idea
afg,1975,33.87139
afg,1976,33.48357
afg,1977,33.79584
afg,1978,30.40081
afg,1979,27.437
afg,1980,28.02206
afg,1981,27.95907
afg,1982,27.90868
afg,1983,28.08196
afg,1984,27.88742
afg,1985,27.84552
afg,1986,27.81209
afg,1987,28.06541
afg,1988,28.03238
afg,1989,28.56993
afg,1990,22.93251
afg,1991,22.49436
afg,1992,20.10155
afg,1993,20.03837
afg,1994,19.7913
afg,1995,19.94907
afg,1996,14.03964
afg,1997,12.90218
afg,1998,12.60947
afg,1999,12.81556
afg,2000,12.51746
afg,2001,20.19057
afg,2002,35.58021
afg,2003,37.1405
afg,2004,37.24905
afg,2005,37.64963
afg,2006,37.8025
afg,2007,37.7608
afg,2008,37.6623
afg,2009,37.54346
afg,2010,37.68396
afg,2011,37.79784
afg,2012,38.53343
afg,2013,37.43158
afg,2014,37.86776
afg,2015,37.32119
afg,2016,35.41409
afg,2017,35.94452
afg,2018,34.88189
afg,2019,34.88424
ago,1975,20.50249
ago,1976,24.96054
ago,1977,24.51496
ago,1978,24.6689
ago,1979,24.53879
ago,1980,25.07822
ago,1981,25.08392
ago,1982,24.98445
ago,1983,25.01871
ago,1984,25.12135
ago,1985,25.04777
ago,1986,25.27643
ago,1987,25.13773
ago,1988,25.45721
ago,1989,25.38938
ago,1990,28.11444
ago,1991,31.04905
ago,1992,36.32079
ago,1993,36.10803
ago,1994,35.32045
ago,1995,34.67357
ago,1996,35.09829
ago,1997,36.31137
ago,1998,36.60792
ago,1999,36.46351
ago,2000,37.01899
ago,2001,36.91765
ago,2002,47.27986
ago,2003,43.09313
ago,2004,42.85909
ago,2005,43.56946
ago,2006,44.10441
ago,2007,43.74819
ago,2008,43.38392
ago,2009,43.88973
ago,2010,45.46267
ago,2011,45.30964
ago,2012,45.17051
ago,2013,44.28271
ago,2014,44.42077
ago,2015,44.20539
ago,2016,44.6817
ago,2017,45.04481
ago,2018,47.08452
ago,2019,47.90986
alb,1975,17.88024
alb,1976,17.74568
alb,1977,18.3908
alb,1978,18.02884
alb,1979,18.18747
alb,1980,18.23344
alb,1981,18.12001
alb,1982,18.19325
alb,1983,18.12785
alb,1984,18.43974
alb,1985,18.42528
alb,1986,18.85027
alb,1987,19.18808
alb,1988,18.7828
alb,1989,18.80145
alb,1990,28.56216
alb,1991,52.70722
alb,1992,56.39454
alb,1993,59.91766
alb,1994,60.44947
alb,1995,60.80593
alb,1996,60.65235
alb,1997,60.26284
alb,1998,61.38356
alb,1999,62.13053
alb,2000,67.24212
alb,2001,67.44112
alb,2002,68.01144
alb,2003,67.35314
alb,2004,67.62304
alb,2005,68.19671
alb,2006,68.48548
alb,2007,68.97762
alb,2008,68.89953
alb,2009,71.50472
alb,2010,71.48376
alb,2011,71.56176
alb,2012,71.7358
alb,2013,69.53638
alb,2014,69.59818
alb,2015,69.77851
alb,2016,69.66438
alb,2017,69.21701
alb,2018,69.2726
alb,2019,73.84034
are,1975,39.70919
are,1976,39.88877
are,1977,40.63117
are,1978,40.30141
are,1979,40.24627
are,1980,40.2837
are,1981,40.25384
are,1982,40.47962
are,1983,40.28336
are,1984,40.96969
are,1985,41.34162
are,1986,41.27901
are,1987,41.89032
are,1988,42.47259
are,1989,45.79838
are,1990,46.97063
are,1991,47.33369
are,1992,47.64091
are,1993,47.28188
are,1994,49.10398
are,1995,49.09273
are,1996,51.35692
are,1997,51.33619
are,1998,51.26487
are,1999,51.57496
are,2000,52.16106
are,2001,51.68371
are,2002,51.0139
are,2003,50.84458
are,2004,43.98854
are,2005,44.64897
are,2006,44.36088
are,2007,45.19564
are,2008,45.92787
are,2009,45.54697
are,2010,46.44558
are,2011,46.51326
are,2012,47.53502
are,2013,47.50381
are,2014,47.76613
are,2015,48.15274
are,2016,47.66596
are,2017,47.39305
are,2018,47.58936
are,2019,45.99043
arg,1975,50.05938
arg,1976,22.96381
arg,1977,20.91866
arg,1978,21.40687
arg,1979,21.30695
arg,1980,21.71
arg,1981,21.90679
arg,1982,22.73007
