global,time,ag_lnd_arbl_zs
world,1961,9.65679
world,1962,9.66876
world,1963,9.75663
world,1964,9.78519
world,1965,9.83586
world,1966,9.82804
world,1967,9.86258
world,1968,9.97011
world,1969,10.10552
world,1970,10.0592
world,1971,10.01378
world,1972,10.00773
world,1973,10.06375
world,1974,10.03099
world,1975,10.01884
world,1976,10.06722
world,1977,10.05772
world,1978,10.13754
world,1979,10.17556
world,1980,10.20781
world,1981,10.19899
world,1982,10.30292
world,1983,10.34455
world,1984,10.51805
world,1985,10.61511
world,1986,10.65685
world,1987,10.65288
world,1988,10.6303
world,1989,10.63976
world,1990,10.64349
world,1991,10.66847
world,1992,10.60371
world,1993,10.6014
world,1994,10.56831
world,1995,10.55366
world,1996,10.54248
world,1997,10.56361
world,1998,10.55916
world,1999,10.57151
world,2000,10.54076
world,2001,10.52165
world,2002,10.4963
world,2003,10.52575
world,2004,10.54631
world,2005,10.55795
world,2006,10.53655
world,2007,10.52388
world,2008,10.52825
world,2009,10.53049
world,2010,10.5336
world,2011,10.60598
world,2012,10.66888
world,2013,10.68045
world,2014,10.68793
world,2015,10.70672
world,2016,10.76475
world,2017,10.83125
world,2018,10.82517
