global,time,bm_klt_dinv_wd_gd_zs
world,1970,0.56037
world,1971,0.47871
world,1972,0.5031
world,1973,0.65165
world,1974,0.47953
world,1975,0.56479
world,1976,0.5032
world,1977,0.44507
world,1978,0.4971
world,1979,0.68653
world,1980,0.54661
world,1981,0.48085
world,1982,0.34283
world,1983,0.38724
world,1984,0.47019
world,1985,0.42598
world,1986,0.6708
world,1987,0.9159
world,1988,1.04088
world,1989,1.26223
world,1990,1.30049
world,1991,0.96711
world,1992,0.92594
world,1993,0.979
world,1994,1.13258
world,1995,1.29376
world,1996,1.38586
world,1997,1.64808
world,1998,2.48009
world,1999,3.67364
world,2000,4.05161
world,2001,2.41491
world,2002,1.87311
world,2003,1.81678
world,2004,2.70184
world,2005,2.93864
world,2006,4.12946
world,2007,5.42722
world,2008,4.01792
world,2009,2.17336
world,2010,2.64058
world,2011,2.95969
world,2012,2.25608
world,2013,2.47553
world,2014,2.17063
world,2015,2.85138
world,2016,2.79649
world,2017,2.56698
world,2018,0.74252
world,2019,1.29312
world,2020,1.15564
