geo,time,dt_nfl_bond_cd
ago,2012,1000000000
ago,2015,1500000000
ago,2016,0
ago,2018,3500000000
ago,2019,2000000000
ago,2020,0
alb,2008,34109000
alb,2010,444423000
alb,2011,209605000
alb,2014,-22174000
alb,2015,55751000
alb,2016,15208000
alb,2017,42781000
alb,2018,340327000
alb,2019,-20294000
alb,2020,413889000
arg,1970,99369000
arg,1971,151134000
arg,1972,44458000
arg,1973,-118209000
arg,1974,129007000
arg,1975,-68596000
arg,1976,178723000
arg,1977,-61361000
arg,1978,238159000
arg,1979,-66250000
arg,1980,-41773000
arg,1981,-43319000
arg,1982,3314065000
arg,1983,-33969000
arg,1985,-150895000
arg,1986,-247725000
arg,1987,-525603000
arg,1988,-610578000
arg,1989,-892209000
arg,1990,-856599000
arg,1991,415991000
arg,1992,1416370000
arg,1993,4357761000
arg,1994,4716426000
arg,1995,3705167000
arg,1996,10858934000
arg,1997,8890340000
arg,1998,11137024000
arg,1999,14168640000
arg,2000,7340397000
arg,2001,-5605936000
arg,2003,-172552000
arg,2004,1340113000
arg,2005,1864414000
arg,2006,3578347000
arg,2007,4747275000
arg,2008,-998473000
arg,2009,-1185175000
arg,2010,-2665707000
arg,2011,1545148000
arg,2012,-1881949000
arg,2013,-2496372000
arg,2014,5254009000
arg,2015,3123201000
arg,2016,39697209000
arg,2017,28087901000
arg,2018,33580193000
arg,2019,-6769386000
arg,2020,3750845000
arm,2013,700000000
arm,2015,300072000
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,97585000
arm,2020,202343000
aze,2012,500000000
aze,2014,1750000000
aze,2016,1000000000
aze,2017,500000000
aze,2019,0
aze,2020,500000000
ben,1970,-5000
ben,1971,-4000
ben,1972,-5000
ben,1973,-6000
ben,1974,-5000
ben,1975,-4000
ben,1976,-4000
ben,1977,-4000
ben,1978,-3000
ben,1979,-3000
ben,1980,-6000
ben,2019,554695000
ben,2020,5220000
bfa,1970,-4000
bfa,1972,-1000
bfa,1973,-1000
bfa,1974,-1000
bfa,1975,-4000
bfa,1976,-3000
bfa,1977,-2000
bfa,1978,-2000
bfa,1979,-2000
bfa,1980,-2000
bfa,1981,-1000
bfa,1982,-1000
bfa,1983,0
bfa,1984,0
bgr,1989,240042000
bgr,1990,64529000
bgr,1994,-207393000
bgr,1995,-5548000
bgr,1996,-205015000
bgr,1997,-61495000
bgr,1998,-55892000
bgr,1999,-35104000
bgr,2001,201476000
bgr,2002,-79184000
bgr,2003,-14644000
bgr,2004,-533863000
bgr,2005,-1256826000
bgr,2007,-86849000
bgr,2009,-495205000
bgr,2012,1483264000
bgr,2013,-60256000
bgr,2014,1816067000
bgr,2015,3547889000
bgr,2016,2219989000
bgr,2017,-941462000
bgr,2018,559728000
bgr,2019,85678000
bgr,2020,-82352000
bih,2010,-24679000
bih,2011,-25661000
bih,2012,-23702000
bih,2013,-24976000
bih,2014,-24720000
bih,2015,-20637000
bih,2016,-20584000
bih,2017,-21012000
bih,2018,176481000
bih,2019,-20824000
