geo,time,dt_tds_mlat_cd
afg,2006,9259252.2
afg,2007,4514050.9
afg,2008,7292000
afg,2009,7411000
afg,2010,8675000
afg,2011,9747904.9
afg,2012,9911879.8
afg,2013,11683362.4
afg,2014,19264959.4
afg,2015,25183082.9
afg,2016,27113616.5
afg,2017,28252194.6
afg,2018,29245792.8
afg,2019,28268056.2
afg,2020,28144887.7
ago,1989,6466836.1
ago,1990,6144489.8
ago,1991,4612076.7
ago,1992,5187230.1
ago,1993,83963.9
ago,1994,661556.2
ago,1995,2537132.4
ago,1996,653000
ago,1997,1413294.9
ago,1998,1304000
ago,1999,2938000
ago,2000,55543670.5
ago,2001,9735493.2
ago,2002,8686748.5
ago,2003,9200706.8
ago,2004,12671564
ago,2005,12453216.2
ago,2006,12119511.8
ago,2007,9774802.3
ago,2008,12088965.1
ago,2009,11791226.5
ago,2010,14473035.5
ago,2011,14801654.7
ago,2012,18175816.9
ago,2013,21008109.4
ago,2014,34343679.1
ago,2015,46573029.6
ago,2016,61116056.9
ago,2017,71522370.4
ago,2018,92709159.6
ago,2019,141397936.9
ago,2020,190881259.5
alb,1993,33000
alb,1994,237000
alb,1995,564000
alb,1996,2256995.8
alb,1997,3193255.7
alb,1998,2981862
alb,1999,4435403
alb,2000,6358518.4
alb,2001,9075739.4
alb,2002,13729570.6
alb,2003,20213260.1
alb,2004,27830895
alb,2005,31812631.9
alb,2006,37239944.4
alb,2007,44218739.2
alb,2008,51360867.9
alb,2009,64082690.5
alb,2010,68314562.2
alb,2011,82072034.4
alb,2012,89119014.3
alb,2013,102042265.9
alb,2014,127455991.5
alb,2015,125159836.7
alb,2016,133599410.1
alb,2017,153289205.4
alb,2018,187076332.4
alb,2019,200263875.3
alb,2020,207833837.3
arg,1970,42027000
arg,1971,49093000
arg,1972,60634000
arg,1973,74903000
arg,1974,85924000
arg,1975,97057000
arg,1976,115148000
arg,1977,127552000
arg,1978,149284000
arg,1979,162413000
arg,1980,297441000
arg,1981,207565000
arg,1982,244849000
arg,1983,228541000
arg,1984,357207000
arg,1985,293553000
arg,1986,441648000
arg,1987,503279000
arg,1988,713046000
arg,1989,800178000
arg,1990,806094000
arg,1991,1005731000
arg,1992,1084499000
arg,1993,1074052000
arg,1994,1285711000
arg,1995,1162953000
arg,1996,1233174062.7
arg,1997,1295813244.5
arg,1998,1429598343
arg,1999,1825355351.3
arg,2000,2117113783.6
arg,2001,2211879893.5
arg,2002,3302270458.7
arg,2003,6329963000
arg,2004,1999728000
arg,2005,2223663000
arg,2006,3207456000
arg,2007,3455895538.1
arg,2008,2989389816.9
arg,2009,2234834520.2
arg,2010,2205910908.4
arg,2011,2131511931.2
arg,2012,2237815418.7
arg,2013,2283592680.7
arg,2014,2381802560.5
arg,2015,2389996516.6
arg,2016,2514855203
arg,2017,2528341714.6
arg,2018,2606669854.1
arg,2019,2677181313.6
arg,2020,2643229314.3
arm,1993,1327956.5
arm,1994,4440172.1
arm,1995,6662548.9
arm,1996,13041334.1
arm,1997,14915002.7
arm,1998,39915419.4
arm,1999,19741638.2
arm,2000,15513346.8
arm,2001,15679613.4
arm,2002,28724358.4
arm,2003,24960870
arm,2004,24832569.1
arm,2005,21691096
arm,2006,22877448.7
arm,2007,23126953.5
arm,2008,21661858.8
arm,2009,24519678.8
arm,2010,29729063.3
arm,2011,35520810.6
arm,2012,40113245.5
arm,2013,43638756.9
arm,2014,48791984.5
arm,2015,70626383.5
arm,2016,90557663.9
arm,2017,120696428.3
arm,2018,159961794.8
arm,2019,190288033.4
arm,2020,207076030.2
aze,1995,1899412
aze,1996,342000
aze,1997,59582820.9
aze,1998,1530281.3
aze,1999,10026823.1
aze,2000,15532820.4
aze,2001,17286315.1
aze,2002,16295767.9
aze,2003,19623084.7
aze,2004,22177207.2
aze,2005,26361750.4
aze,2006,27893908.3
aze,2007,47078381.9
aze,2008,50763007.4
aze,2009,77421671
aze,2010,56527075.9
aze,2011,75785619
aze,2012,91872696.4
aze,2013,445899215.3
aze,2014,212516729.3
aze,2015,237981635.4
aze,2016,313809606.2
aze,2017,407526390.8
aze,2018,1103085394.4
aze,2019,592776732.6
aze,2020,676673599.2
bdi,1970,454000
bdi,1971,485051.6
bdi,1972,1388646.8
bdi,1973,505000
bdi,1974,462000
bdi,1975,465000
bdi,1976,478000
bdi,1977,610589.9
bdi,1978,341246.1
bdi,1979,702843.1
bdi,1980,908291.9
bdi,1981,1053830.2
bdi,1982,1583590.4
bdi,1983,2106543.2
bdi,1984,6788948.6
bdi,1985,8557585
bdi,1986,10134310.8
bdi,1987,16187803.3
bdi,1988,14658780.6
bdi,1989,17112629.8
bdi,1990,20304383.9
bdi,1991,21676817
bdi,1992,23818821.1
bdi,1993,19589492.8
bdi,1994,24258337.6
bdi,1995,20288057.4
bdi,1996,20283140
bdi,1997,20884123.9
bdi,1998,19600235.4
bdi,1999,19952540.5
bdi,2000,13927380.3
bdi,2001,15423413.7
bdi,2002,16317203.2
bdi,2003,23925025.4
bdi,2004,53311597.4
