global,time,eg_use_comm_cl_zs
world,1960,2.72783
world,1961,2.80056
world,1962,2.76466
world,1963,2.7732
world,1964,2.77878
world,1965,2.98182
world,1966,3.07481
world,1967,3.05432
world,1968,3.05186
world,1969,3.06642
world,1970,2.98615
world,1971,2.70601
world,1972,2.92409
world,1973,3.07514
world,1974,3.58621
world,1975,4.14738
world,1976,4.16202
world,1977,4.51325
world,1978,4.87837
world,1979,4.96843
world,1980,5.28438
world,1981,5.95285
world,1982,6.32233
world,1983,6.88539
world,1984,7.50747
world,1985,8.26971
world,1986,8.66903
world,1987,8.82867
world,1988,9.0848
world,1989,9.15349
world,1990,8.04878
world,1991,8.3433
world,1992,8.39145
world,1993,8.59677
world,1994,8.7182
world,1995,8.86256
world,1996,8.94159
world,1997,8.81498
world,1998,8.93904
world,1999,9.04137
world,2000,9.05132
world,2001,9.05574
world,2002,9.00933
world,2003,8.69701
world,2004,8.70273
world,2005,8.62864
world,2006,8.56377
world,2007,8.26528
world,2008,8.32647
world,2009,8.4152
world,2010,8.25801
world,2011,7.93852
world,2012,7.74553
world,2013,7.91361
world,2014,8.13474
world,2015,13.35408
