global,time,eg_use_comm_gd_pp_kd
world,1990,164.48114
world,1991,163.88067
world,1992,161.45847
world,1993,160.74598
world,1994,157.17583
world,1995,156.49429
world,1996,154.54664
world,1997,151.64824
world,1998,148.59975
world,1999,146.70891
world,2000,143.341
world,2001,141.80715
world,2002,140.84076
world,2003,140.80537
world,2004,139.91497
world,2005,137.53144
world,2006,134.53374
world,2007,131.54558
world,2008,129.83724
world,2009,129.89129
world,2010,130.52824
world,2011,127.71938
world,2012,126.18449
world,2013,123.86093
world,2014,120.79417
