global,time,eg_use_pcap_kg_oe
world,1971,1337.612
world,1972,1372.43415
world,1973,1418.52087
world,1974,1391.12644
world,1975,1366.35967
world,1976,1421.09806
world,1977,1445.22193
world,1978,1476.54912
world,1979,1493.3757
world,1980,1454.89455
world,1981,1414.45109
world,1982,1383.89582
world,1983,1374.39431
world,1984,1405.79834
world,1985,1415.90105
world,1986,1417.91037
world,1987,1444.24167
world,1988,1469.54177
world,1989,1475.93316
world,1990,1663.80734
world,1991,1649.65383
world,1992,1621.33707
world,1993,1613.03872
world,1994,1599.00633
world,1995,1616.1532
world,1996,1633.3067
world,1997,1626.40553
world,1998,1611.33508
world,1999,1623.8396
world,2000,1637.20597
world,2001,1636.49023
world,2002,1649.28076
world,2003,1688.48028
world,2004,1739.82324
world,2005,1767.06317
world,2006,1796.64479
world,2007,1824.0353
world,2008,1829.6292
world,2009,1796.21545
world,2010,1874.65769
world,2011,1881.47755
world,2012,1891.70043
world,2013,1894.11206
world,2014,1919.99177
