global,time,en_atm_meth_zg
world,1991,0.6024
world,1992,2.67141
world,1993,-2.47751
world,1994,-0.76165
world,1995,-1.67432
world,1996,-1.7508
world,1997,8.13976
world,1998,0.19075
world,1999,-2.47796
world,2000,-2.81523
world,2001,-1.15095
world,2002,1.81993
world,2003,2.45037
world,2004,6.29493
world,2005,9.11061
world,2006,14.23974
world,2007,15.43193
world,2008,14.61809
world,2009,16.59384
world,2010,17.20673
world,2011,18.87536
world,2012,20.18011
