geo,time,fm_ast_prvt_gd_zs
abw,1986,39.47631
abw,1987,39.45058
abw,1988,43.79213
abw,1989,43.3705
abw,1990,44.48402
abw,1991,44.22231
abw,1992,43.29178
abw,1993,40.912
abw,1994,42.44904
abw,1995,43.06822
abw,1996,45.41372
abw,1997,43.23093
abw,1998,41.87671
abw,1999,44.62327
abw,2000,44.7997
abw,2001,46.01885
abw,2002,51.32763
abw,2003,55.63532
abw,2004,52.39729
abw,2005,54.7401
abw,2006,54.88869
abw,2007,52.96467
abw,2008,52.46268
abw,2009,57.12124
abw,2010,60.35263
abw,2011,58.19489
abw,2012,60.55142
abw,2013,59.16367
abw,2014,60.24055
abw,2015,56.62691
abw,2016,57.22194
abw,2017,57.24649
abw,2018,57.25839
afg,1960,9.27273
afg,1961,8.75304
afg,1962,7.15447
afg,1963,5.06805
afg,1964,5.18611
afg,1965,4.9713
afg,1966,3.80159
afg,1967,3.25232
afg,1968,4.02654
afg,1969,4.87161
afg,1970,4.55312
afg,1971,3.83314
afg,1972,5.54554
afg,1973,5.48769
afg,1974,5.37608
afg,1975,4.71023
afg,1976,5.42878
afg,1977,4.13363
afg,1978,4.55919
afg,1979,6.05786
afg,1980,5.97951
afg,1981,5.83798
afg,2006,4.84286
afg,2007,6.83998
afg,2008,9.38833
afg,2009,10.58413
afg,2010,11.57504
afg,2011,4.95918
afg,2012,4.4721
afg,2013,4.32169
afg,2014,3.94106
afg,2015,3.98149
afg,2016,3.88832
afg,2017,3.84188
afg,2018,3.51232
afg,2019,3.22996
afg,2020,3.07194
ago,1995,4.78521
ago,1996,3.17745
ago,1997,5.16969
ago,1998,3.52276
ago,1999,2.57339
ago,2000,2.01364
ago,2001,3.78129
ago,2002,3.54024
ago,2003,4.08838
ago,2004,4.55887
ago,2005,4.2949
ago,2006,6.50175
ago,2007,9.83792
ago,2008,12.05789
ago,2009,23.05224
ago,2010,19.89537
ago,2011,18.7942
ago,2012,20.05231
ago,2013,21.36958
ago,2014,19.91114
ago,2015,24.04554
ago,2016,19.99001
ago,2017,16.19909
ago,2018,14.02178
ago,2019,13.4048
ago,2020,11.95542
alb,1994,4.04609
alb,1995,3.81329
alb,1996,3.29388
alb,1997,4.00976
alb,1998,3.97311
alb,1999,4.20904
alb,2000,4.94919
alb,2001,6.20109
alb,2002,6.54763
alb,2003,7.72965
alb,2004,9.72249
alb,2005,15.46547
alb,2006,22.41459
alb,2007,30.0302
alb,2008,35.43985
alb,2009,36.91728
alb,2010,37.50751
alb,2011,39.46106
alb,2012,39.06105
alb,2013,38.00814
alb,2014,37.53015
alb,2015,35.47776
alb,2016,34.69931
alb,2017,32.6735
alb,2018,30.65317
alb,2019,31.47608
alb,2020,35.85875
are,1975,9.76283
are,1976,13.79179
are,1977,16.30168
are,1978,21.0378
are,1979,17.80842
are,1980,15.57746
are,1981,16.51375
are,1982,18.53183
are,1983,21.30146
are,1984,21.7559
are,1985,22.56501
are,1986,29.08215
are,1987,29.18551
are,1988,31.9178
are,1989,30.28551
are,1990,25.2051
are,1991,26.75643
are,1992,26.98431
are,1993,28.26053
are,1994,29.32906
are,1995,29.73917
are,1996,29.22949
are,1997,31.07685
are,1998,36.85852
are,1999,35.56522
are,2000,31.27833
are,2001,34.41589
are,2002,36.11555
are,2003,36.17949
are,2004,37.72346
are,2005,43.76531
are,2006,47.29412
are,2007,56.03797
are,2008,67.61515
are,2009,84.47068
are,2010,74.42598
are,2011,63.60799
are,2012,60.52088
are,2013,60.02855
are,2014,64.7776
are,2015,79.07669
are,2016,83.89389
are,2017,78.22298
are,2018,74.28391
are,2019,75.64801
are,2020,85.61977
arg,1960,10.79775
arg,1961,11.81004
arg,1962,10.22821
arg,1963,9.90252
arg,1964,9.40268
arg,1965,8.92375
arg,1966,9.72989
arg,1967,9.58187
arg,1968,12.14754
arg,1969,13.05338
arg,1970,14.20597
arg,1971,17.42098
arg,1972,16.55486
arg,1973,15.64826
arg,1974,17.94668
arg,1975,15.359
arg,1976,11.83322
arg,1977,15.26919
arg,1978,17.19843
arg,1979,20.72314
arg,1980,21.72951
arg,1981,29.69777
arg,1982,31.31811
arg,1983,26.55886
arg,1984,24.05061
arg,1985,16.92858
arg,1986,16.52155
arg,1987,20.92345
arg,1988,20.03206
arg,1989,39.43774
arg,1990,15.5277
arg,1991,12.46559
arg,1992,15.25075
arg,1993,18.01231
arg,1994,19.95495
arg,1995,19.67962
arg,1996,19.87604
arg,1997,21.55694
arg,1998,23.59099
arg,1999,24.1361
arg,2000,23.16742
arg,2001,20.15603
arg,2002,15.11567
arg,2003,10.62118
arg,2004,9.50128
arg,2005,10.41693
arg,2006,11.53239
arg,2007,12.61221
arg,2008,11.82277
arg,2009,11.99928
arg,2010,12.30231
arg,2011,13.54035
arg,2012,14.68923
arg,2013,15.18613
arg,2014,13.4669
arg,2015,14.08126
arg,2016,13.22519
arg,2017,15.37982
arm,1992,40.44457
arm,1993,8.37626
arm,1994,11.07547
arm,1995,7.26585
arm,1996,5.62322
arm,1997,6.02811
arm,1998,7.40964
arm,1999,8.73148
arm,2000,9.94687
arm,2001,7.57305
arm,2002,6.77653
arm,2003,5.68231
arm,2004,6.99065
arm,2005,8.04804
arm,2006,8.83746
arm,2007,13.57794
arm,2008,19.38674
arm,2009,24.78952
arm,2010,28.37437
arm,2011,35.28491
arm,2012,39.86142
arm,2013,42.13863
arm,2014,48.74148
arm,2015,45.49619
arm,2016,48.71334
arm,2017,51.36259
arm,2018,55.35254
arm,2019,60.00838
arm,2020,72.03901
atg,1977,40.0184
atg,1978,38.15754
atg,1979,29.15835
atg,1980,28.94604
atg,1981,32.90556
atg,1982,31.03986
atg,1983,36.6281
atg,1984,32.71877
atg,1985,33.88329
atg,1986,32.97868
atg,1987,39.29305
atg,1988,38.31995
atg,1989,39.55633
atg,1990,40.55297
atg,1991,42.09156
atg,1992,45.03464
atg,1993,43.27425
