global,time,gc_rev_gotr_zs
world,2008,15.43479
world,2009,16.13538
world,2010,16.27107
world,2011,16.04949
world,2012,15.48262
world,2013,15.8504
world,2014,16.97533
world,2015,16.73037
world,2016,17.11031
world,2017,17.35728
world,2018,17.57346
world,2019,15.68609
