global,time,gc_xpn_othr_zs
world,2003,5.05643
world,2004,5.73372
world,2005,5.36844
world,2006,5.3664
world,2007,6.27674
world,2008,6.0442
world,2009,6.0398
world,2010,5.59287
world,2011,5.66899
world,2012,5.76501
world,2013,5.52261
world,2014,5.34123
world,2015,5.58836
world,2016,5.39963
world,2017,5.38037
world,2018,5.49916
world,2019,5.31158
