global,time,ic_isv_durs
world,2003,2.7736
world,2004,2.74496
world,2005,2.76479
world,2006,2.73356
world,2007,2.68133
world,2008,2.67351
world,2009,2.66776
world,2010,2.63158
world,2011,2.58442
world,2012,2.57692
world,2013,2.51557
world,2014,2.51677
world,2015,2.51377
world,2016,2.5
world,2017,2.49581
world,2018,2.48988
world,2019,2.46905
