global,time,ip_tmk_nrct
world,2004,1517400
world,2005,1529000
world,2006,1678200
world,2007,1776600
world,2008,1772700
world,2009,1442200
world,2010,1549900
world,2011,1684200
world,2012,1721100
world,2013,1788300
world,2014,1795900
world,2015,1858000
world,2016,1976500
world,2017,2110700
world,2018,2327000
world,2019,2360400
world,2020,2388900
