global,time,is_rrs_pasg_km
world,1995,2016
world,1996,1787.5
world,1997,1492
world,1998,1469
world,1999,1498.4
world,2000,1740.5
world,2001,1908
world,2002,1681.4
world,2003,1931
world,2004,1931
world,2005,2285.5
world,2006,2166.5
world,2007,2344
