geo,time,it_net_secr_p6
abw,2010,88.52604
abw,2011,127.38854
abw,2012,253.49778
abw,2013,426.50124
abw,2014,568.53222
abw,2015,757.14738
abw,2016,1172.93663
abw,2017,977.59133
abw,2018,1152.61795
abw,2019,1401.56147
abw,2020,1582.90092
afg,2010,0.47969
afg,2011,0.53125
afg,2012,1.21946
afg,2013,1.42549
afg,2014,1.70808
afg,2015,2.15031
afg,2016,12.03967
afg,2017,43.44818
afg,2018,52.86248
afg,2019,27.52239
afg,2020,34.98736
ago,2010,1.28445
ago,2011,1.85792
ago,2012,3.18624
ago,2013,4.57415
ago,2014,5.93873
ago,2015,8.14076
ago,2016,8.32106
ago,2017,10.79929
ago,2018,11.19774
ago,2019,14.7367
ago,2020,20.08138
alb,2010,4.11943
alb,2011,8.26106
alb,2012,25.51371
alb,2013,35.57745
alb,2014,52.26534
alb,2015,68.38608
alb,2016,144.64026
alb,2017,443.02038
alb,2018,526.09986
alb,2019,767.29273
alb,2020,884.82509
and,2010,686.76439
and,2011,943.30611
and,2012,1116.13913
and,2013,978.08592
and,2014,1098.30457
and,2015,2025.82283
and,2016,2833.30099
and,2017,3415.7175
and,2018,5194.26553
and,2019,20182.51108
and,2020,9719.79551
are,2010,91.81289
are,2011,125.63182
are,2012,237.04827
are,2013,275.38871
are,2014,367.04289
are,2015,586.64159
are,2016,938.68427
are,2017,1285.09911
are,2018,1483.96329
are,2019,1912.0772
are,2020,1405.50433
arg,2010,25.20321
arg,2011,34.02689
arg,2012,63.33077
arg,2013,73.85742
arg,2014,89.92372
arg,2015,123.27284
arg,2016,735.02477
arg,2017,1628.59139
arg,2018,1872.59091
arg,2019,3018.48883
arg,2020,3685.76313
arm,2010,10.42639
arm,2011,18.77258
arm,2012,30.16394
arm,2013,54.52802
arm,2014,62.49135
arm,2015,76.56656
arm,2016,189.7044
arm,2017,271.32674
arm,2018,335.0565
arm,2019,478.74585
arm,2020,587.53376
asm,2010,53.49119
asm,2011,17.93561
asm,2012,17.96332
asm,2013,0
asm,2014,430.17691
asm,2015,17.91922
