geo,time,nv_agr_empl_kd
afg,2002,1066.79461
afg,2003,1049.99472
afg,2004,780.23289
afg,2005,892.63426
afg,2006,836.60863
afg,2007,957.77501
afg,2008,811.90714
afg,2009,1203.54272
afg,2010,1145.14799
afg,2011,1033.99808
afg,2012,1214.31548
afg,2013,1190.34508
afg,2014,1161.95868
afg,2015,1073.3452
afg,2016,1119.92613
afg,2017,1191.88223
afg,2018,1118.64522
afg,2019,1284.51034
ago,2002,1471.60563
ago,2003,1540.35343
ago,2004,1634.75046
ago,2005,1565.00062
ago,2006,1664.16062
ago,2007,1613.26529
ago,2008,1549.2116
ago,2009,1506.77236
ago,2010,1592.61957
ago,2011,1564.70437
ago,2012,1616.86875
ago,2013,1624.14023
ago,2014,1838.67045
ago,2015,1953.32576
ago,2016,1957.99141
ago,2017,1903.69585
ago,2018,1699.90768
ago,2019,1573.9566
alb,1996,2154.204
alb,1997,1742.719
alb,1998,1903.86896
alb,1999,2094.10371
alb,2000,2307.82984
alb,2001,2482.7993
alb,2002,2607.26538
alb,2003,2759.4711
alb,2004,3018.60805
alb,2005,3131.74729
alb,2006,3326.38854
alb,2007,3500.20121
alb,2008,3733.22487
alb,2009,3909.47897
alb,2010,4428.61811
alb,2011,3817.87315
alb,2012,4139.51209
alb,2013,4783.10578
alb,2014,5188.42123
alb,2015,5057.19127
alb,2016,5106.41725
alb,2017,5239.14755
alb,2018,5121.63157
alb,2019,5133.27473
are,2001,27036.33731
are,2002,28129.48576
are,2003,27179.18115
are,2004,25672.60293
are,2005,23065.80205
are,2006,19268.07889
are,2007,17164.63225
are,2008,14049.40099
are,2009,13393.0553
are,2010,11802.37228
are,2011,13094.1552
are,2012,14526.89143
are,2013,16193.03262
are,2014,18046.0144
are,2015,20357.35109
are,2016,23313.37001
are,2017,26880.42969
are,2018,31003.92031
are,2019,33053.04627
arg,1991,378339.43768
arg,1992,318778.30128
arg,1993,295846.4184
arg,1994,317093.83226
arg,1995,261026.62831
arg,1996,202705.63197
arg,1997,184375.10428
arg,1998,201117.16681
arg,1999,212201.56293
arg,2000,229329.97092
arg,2001,190819.09352
arg,2002,161013.36484
arg,2003,111730.57166
arg,2004,100115.51815
arg,2005,135067.10275
arg,2006,158363.48874
arg,2007,158123.37542
arg,2008,143169.43681
arg,2009,102120.11051
arg,2010,136669.83388
arg,2011,258328.15767
arg,2012,229787.80195
arg,2013,253639.82981
arg,2014,294120.97981
arg,2015,659467.95341
arg,2016,1239978.81925
arg,2017,2743919.1119
arg,2018,1376881.49882
arg,2019,2758230.53041
arm,1991,1172.55624
arm,1992,1082.59731
arm,1993,1081.24444
arm,1994,1162.51464
arm,1995,1246.30631
arm,1996,1334.89299
arm,1997,1315.68802
arm,1998,1482.42744
arm,1999,1552.65453
arm,2000,1554.74617
arm,2001,1768.83646
arm,2002,1873.71747
arm,2003,1998.90089
arm,2004,2327.65121
arm,2005,2634.01621
arm,2006,2707.42834
arm,2007,3041.74984
arm,2008,3161.03345
arm,2009,3340.04741
arm,2010,2763.45071
arm,2011,3028.00077
arm,2012,3393.24955
arm,2013,3672.82442
arm,2014,4161.24725
arm,2015,4733.99238
arm,2016,4781.08019
arm,2017,4892.90462
arm,2018,5863.63319
arm,2019,6135.4941
aus,1991,43947.10575
aus,1992,44355.77183
aus,1993,45937.94396
aus,1994,48400.05124
aus,1995,40823.5549
aus,1996,48174.04847
aus,1997,50875.23115
aus,1998,50840.38924
aus,1999,54150.68291
aus,2000,57121.42806
aus,2001,59822.59892
aus,2002,65596.89757
aus,2003,56321.826
aus,2004,72619.12401
aus,2005,76503.78078
aus,2006,80518.99783
aus,2007,68881.32646
aus,2008,72640.1155
aus,2009,86549.50769
aus,2010,84134.15569
aus,2011,98162.10915
aus,2012,98623.54999
aus,2013,103616.28834
aus,2014,97345.84197
aus,2015,102737.09954
aus,2016,94351.98797
aus,2017,102052.29475
aus,2018,96313.75339
aus,2019,86838.24889
aut,1991,12825.76289
aut,1992,12572.68837
aut,1993,12657.58449
aut,1994,13589.90945
aut,1995,13359.58254
aut,1996,13418.17347
aut,1997,14533.71214
aut,1998,16141.28669
aut,1999,17351.40687
aut,2000,17173.36653
aut,2001,17689.77225
aut,2002,17327.61516
aut,2003,17599.55064
aut,2004,22253.68787
aut,2005,19536.02157
aut,2006,19006.05326
aut,2007,19210.08501
aut,2008,21284.2766
aut,2009,19637.20705
aut,2010,18850.09284
aut,2011,22503.37541
aut,2012,21864.52385
aut,2013,21577.02899
aut,2014,20960.22746
aut,2015,22643.17535
aut,2016,23775.98583
aut,2017,27375.72184
aut,2018,29749.6947
aut,2019,29518.53267
aze,1992,1271.53223
aze,1993,1046.66217
aze,1994,875.28309
aze,1995,781.2635
aze,1996,802.42676
aze,1997,756.64729
aze,1998,819.03183
aze,1999,877.85788
aze,2000,1086.85671
aze,2001,1232.6045
aze,2002,1296.96893
aze,2003,1371.92219
aze,2004,1439.64261
aze,2005,1533.68737
aze,2006,1526.97398
aze,2007,1607.72628
aze,2008,1627.9625
aze,2009,1707.94775
aze,2010,1640.37098
aze,2011,1730.74898
aze,2012,1822.47298
aze,2013,1904.47361
aze,2014,1837.17704
aze,2015,1945.83282
aze,2016,1960.76096
aze,2017,2016.71235
aze,2018,2088.70127
aze,2019,2251.1195
bdi,1991,554.35915
bdi,1992,569.97855
bdi,1993,543.26796
bdi,1994,489.05849
bdi,1995,454.60058
bdi,1996,460.5953
bdi,1997,475.91506
bdi,1998,485.16963
bdi,1999,477.85557
bdi,2000,448.69454
bdi,2001,422.90634
bdi,2002,428.71258
bdi,2003,400.65222
bdi,2004,386.68535
bdi,2005,349.48722
bdi,2006,349.31287
bdi,2007,306.56819
bdi,2008,302.83624
bdi,2009,290.62121
bdi,2010,286.92823
bdi,2011,276.19058
bdi,2012,275.62685
bdi,2013,292.20988
bdi,2014,275.48297
bdi,2015,257.7414
bdi,2016,243.4571
bdi,2017,235.76452
bdi,2018,234.77666
bdi,2019,234.09278
bel,1995,22264.13619
bel,1996,21717.57772
bel,1997,22847.02652
bel,1998,27876.40399
bel,1999,25439.03972
bel,2000,32861.4213
bel,2001,43072.16412
bel,2002,36579.82522
bel,2003,36858.56033
bel,2004,29932.31925
bel,2005,31014.1567
bel,2006,35104.6092
bel,2007,35710.04319
bel,2008,42500.63133
bel,2009,41711.49061
bel,2010,50169.46414
bel,2011,52720.50538
bel,2012,58507.90922
bel,2013,43124.8625
bel,2014,47989.26791
bel,2015,58741.85537
bel,2016,51097.99814
bel,2017,56625.70776
bel,2018,55030.66895
bel,2019,57329.88662
ben,1991,997.51802
ben,1992,970.8741
ben,1993,1032.22881
ben,1994,1033.90228
