global,time,se_pre_enrl_tc_zs
world,1973,19.50343
world,1974,19.7771
world,1975,19.87997
world,1976,20.2779
world,1977,20.87687
world,1978,20.23921
world,1979,20.13672
world,1980,20.26904
world,1981,20.57577
world,1982,20.23722
world,1983,20.1027
world,1984,19.94209
world,1985,19.78017
world,1986,19.78676
world,1987,19.76547
world,1988,19.8256
world,1989,19.81587
world,1990,19.42176
world,1991,19.21229
world,1992,19.53277
world,1993,19.99917
world,1994,20.035
world,1995,20.14156
world,1996,20.26025
world,1997,20.0211
world,1998,20.31433
world,1999,19.30702
world,2000,18.36543
world,2001,18.51863
world,2002,17.97357
world,2003,17.45197
world,2004,17.22541
world,2005,16.96969
world,2006,17.47324
world,2007,17.409
world,2008,17.46949
world,2009,17.70114
world,2010,17.68612
world,2011,17.72641
world,2012,17.89986
world,2013,18.27033
world,2014,17.75289
world,2015,17.70922
world,2016,17.82649
world,2017,17.72055
world,2018,17.45058
