global,time,se_prm_enrl_fe_zs
world,1970,43.43876
world,1971,43.40846
world,1972,43.3928
world,1973,43.33081
world,1974,43.22603
world,1975,44.13121
world,1976,44.65779
world,1977,44.78579
world,1978,44.76871
world,1979,44.75891
world,1980,44.80613
world,1981,44.7974
world,1982,44.71985
world,1983,44.61343
world,1984,44.73692
world,1985,44.8755
world,1986,45.24102
world,1987,45.40004
world,1988,45.48552
world,1989,45.53349
world,1990,45.66497
world,1991,45.87446
world,1992,46.03108
world,1993,46.16583
world,1994,46.25883
world,1995,46.29946
world,1996,46.34501
world,1997,46.47695
world,1998,46.52095
world,1999,46.59856
world,2000,46.59285
world,2001,46.68522
world,2002,46.7077
world,2003,47.20264
world,2004,47.15723
world,2005,47.21002
world,2006,47.29994
world,2007,47.34697
world,2008,47.52058
world,2009,47.61061
world,2010,47.66035
world,2011,47.70734
world,2012,47.78197
world,2013,48.22063
world,2014,48.23253
world,2015,48.28504
world,2016,48.50568
world,2017,48.4537
world,2018,48.42648
