geo,time,se_sec_uner_lo_ma_zs
abw,2000,6.40244
abw,2001,12.03288
abw,2003,6.10955
abw,2005,2.62123
abw,2007,3.15457
abw,2008,3.16056
abw,2009,9.41101
afg,1974,66.09057
ago,1982,16.77687
ago,2008,17.20622
ago,2009,17.30002
ago,2010,13.03038
alb,2000,6.64955
alb,2001,6.31929
alb,2013,5.26715
alb,2014,5.18285
alb,2015,3.6995
alb,2016,5.90331
alb,2017,7.57554
alb,2018,5.22058
alb,2019,5.7339
alb,2020,5.47868
are,1980,26.35429
are,1995,4.94336
are,1997,15.01309
are,1998,13.12296
are,2016,1.73023
arg,1974,35.98908
arg,1975,33.72943
arg,1998,3.57211
arg,1999,3.85725
arg,2001,2.51616
arg,2002,3.4262
arg,2003,3.97337
arg,2006,5.29332
arg,2007,5.0536
arg,2016,0.13827
arg,2019,0.63537
arm,2007,4.90027
arm,2009,1.33684
arm,2010,2.44714
arm,2011,5.69099
arm,2016,7.77609
arm,2017,8.3387
arm,2018,8.97906
arm,2019,11.13945
arm,2020,10.78141
atg,2014,5.86146
atg,2015,29.40643
atg,2016,5.5709
atg,2017,0.70258
atg,2018,0.9962
atg,2019,1.77203
aus,1993,1.27002
aus,1994,1.70772
aus,1995,1.57858
aus,1996,0.79515
aus,2013,0.8306
aus,2014,0.55201
aus,2016,1.10546
aus,2017,1.74382
aus,2018,2.31709
aus,2019,1.76118
aut,1999,1.66001
aut,2000,0.35515
aut,2005,0.79854
aut,2006,2.15898
aut,2007,2.29878
aut,2008,2.10246
aut,2009,1.75975
aut,2010,1.99312
aut,2011,2.60596
aut,2012,3.6329
aut,2013,3.37466
aut,2014,2.81536
aut,2015,1.7923
aut,2016,0.03425
aut,2017,0.06854
aut,2018,0.55238
aut,2019,1.12154
aze,2006,9.58307
aze,2007,10.35144
aze,2008,10.07681
aze,2009,10.06566
aze,2010,10.72314
aze,2011,11.63877
aze,2012,12.26074
aze,2013,11.70046
aze,2014,11.68892
aze,2015,8.79282
aze,2016,4.92198
aze,2017,0.39652
aze,2018,0.193
aze,2019,0.06372
aze,2020,0.76283
bdi,1980,84.48365
bdi,1982,81.71187
bdi,1983,80.32334
bdi,1984,79.31153
bdi,1985,78.41225
bdi,1986,74.1439
bdi,1987,69.44967
bdi,1993,62.04598
bdi,2009,31.90036
bdi,2010,28.43205
bdi,2017,33.63456
bdi,2018,35.1721
bdi,2019,36.16804
bdi,2021,32.98969
bel,1996,0.77288
bel,1999,2.99239
bel,2000,1.19643
bel,2006,1.011
bel,2007,4.1281
bel,2008,5.03487
bel,2009,3.84751
bel,2010,2.13419
bel,2011,1.08872
bel,2012,1.10039
bel,2013,0.5158
bel,2014,0.62967
bel,2015,2.22405
bel,2016,2.60102
bel,2017,1.11558
bel,2018,0.61407
bel,2019,0.48752
ben,2013,26.50037
ben,2015,46.49366
ben,2020,38.08543
bfa,1983,90.75538
bfa,1989,85.12211
bfa,1999,75.17297
bfa,2001,80.98649
bfa,2003,78.07365
bfa,2004,76.08736
bfa,2005,77.66264
bfa,2006,74.42114
bfa,2007,73.41058
