global,time,sh_sta_bass_zs
world,2000,55.45361
world,2001,56.32672
world,2002,57.55963
world,2003,58.70733
world,2004,59.86073
world,2005,61.15781
world,2006,62.32962
world,2007,63.51437
world,2008,64.70352
world,2009,65.88604
world,2010,67.06127
world,2011,68.13705
world,2012,69.30011
world,2013,70.4609
world,2014,71.6162
world,2015,72.76413
world,2016,73.90364
world,2017,74.92972
world,2018,76.03423
world,2019,77.01726
world,2020,78.05207
