global,time,sh_sta_brtw_zs
world,2000,17.54231
world,2001,17.33361
world,2002,17.1072
world,2003,16.87091
world,2004,16.6342
world,2005,16.40255
world,2006,16.16815
world,2007,15.9433
world,2008,15.7274
world,2009,15.51201
world,2010,15.31098
world,2011,15.12712
world,2012,14.95678
world,2013,14.80566
world,2014,14.67641
world,2015,14.56354
