global,time,sh_xpd_ghed_pp_cd
world,2000,325.97569
world,2001,351.08034
world,2002,372.33484
world,2003,391.83257
world,2004,413.98761
world,2005,437.92978
world,2006,474.86833
world,2007,504.18375
world,2008,540.15282
world,2009,583.88723
world,2010,598.35715
world,2011,629.84617
world,2012,653.86118
world,2013,685.48706
world,2014,717.18259
world,2015,744.05244
world,2016,766.14087
world,2017,793.30249
world,2018,828.78519
world,2019,865.56704
