geo,time,sh_xpd_pvtd_pc_cd
afg,2002,13.49205
afg,2003,14.66253
afg,2004,17.25442
afg,2005,18.86635
afg,2006,21.38544
afg,2007,24.44519
afg,2008,28.7307
afg,2009,30.3655
afg,2010,35.54102
afg,2011,37.2528
afg,2012,38.3159
afg,2013,39.65127
afg,2014,43.10952
afg,2015,46.17229
afg,2016,45.72795
afg,2017,49.59757
afg,2018,53.42271
afg,2019,52.24944
ago,2000,5.36556
ago,2001,15.30594
ago,2002,17.26058
ago,2003,20.10651
ago,2004,27.67294
ago,2005,28.28506
ago,2006,28.18291
ago,2007,36.59492
ago,2008,44.96251
ago,2009,34.19686
ago,2010,33.49321
ago,2011,39.54041
ago,2012,39.79587
ago,2013,50.84292
ago,2014,56.18273
ago,2015,54.25286
ago,2016,49.67436
ago,2017,57.86081
ago,2018,47.66218
ago,2019,39.66133
alb,2000,48.6945
alb,2001,51.75642
alb,2002,57.4827
alb,2003,68.05231
alb,2004,82.45149
alb,2005,86.81704
alb,2006,89.61615
alb,2007,124.44687
alb,2008,117.01273
alb,2009,87.86558
alb,2010,90.94028
alb,2011,104.61728
alb,2012,107.71586
alb,2013,120.59403
alb,2014,131.08905
alb,2015,83.49496
alb,2016,84.38041
alb,2017,100.8633
alb,2018,122.77054
and,2000,450.20014
and,2001,470.45803
and,2002,508.30993
and,2003,645.91995
and,2004,764.21013
and,2005,804.13756
and,2006,851.82591
and,2007,951.89175
and,2008,967.29131
and,2009,855.70104
and,2010,819.18752
and,2011,874.51669
and,2012,795.68115
and,2013,805.44839
and,2014,803.94909
and,2015,696.6232
and,2016,729.83087
and,2017,777.56266
and,2018,904.81671
and,2019,837.33477
are,2000,245.31087
are,2001,178.65924
are,2002,332.62233
are,2003,343.29689
are,2004,383.69241
are,2005,394.19477
are,2006,416.07921
are,2007,443.30935
are,2008,470.29844
are,2009,341.32775
are,2010,383.15995
are,2011,396.71661
are,2012,385.34068
are,2013,427.11817
are,2014,460.97698
are,2015,398.32749
are,2016,368.47057
are,2017,745.62046
are,2018,879.9878
are,2019,879.00513
arg,2000,320.63083
arg,2001,303.41973
arg,2002,97.32158
arg,2003,117.88239
arg,2004,130.61338
arg,2005,186.07851
arg,2006,214.55088
arg,2007,260.05482
arg,2008,328.27606
arg,2009,312.31955
arg,2010,401.21882
arg,2011,472.46308
arg,2012,507.02998
arg,2013,511.18446
arg,2014,437.93207
arg,2015,505.42656
arg,2016,433.50086
arg,2017,556.30485
arg,2018,431.89843
arg,2019,353.69232
arm,2000,16.84415
arm,2001,17.15101
arm,2002,45.7247
arm,2003,52.06544
arm,2004,52.80944
arm,2005,60.80377
arm,2006,77.40406
arm,2007,100.84956
arm,2008,190.94195
arm,2009,186.9823
arm,2010,231.87482
arm,2011,261.18115
arm,2012,268.25767
arm,2013,335.22118
arm,2014,339.51152
arm,2015,302.93554
arm,2016,291.95855
arm,2017,346.70304
arm,2018,365.0343
arm,2019,453.78134
atg,2000,214.27962
atg,2001,230.27741
atg,2002,227.86394
atg,2003,241.62813
atg,2004,245.55608
atg,2005,277.14868
atg,2006,304.0556
atg,2007,337.02368
atg,2008,330.50559
atg,2009,266.60161
atg,2010,291.64924
atg,2011,298.32548
atg,2012,317.84574
atg,2013,310.68467
atg,2014,323.79813
atg,2015,303.29829
atg,2016,343.5814
atg,2017,328.62143
atg,2018,322.09314
atg,2019,315.61461
aus,2000,461.55054
aus,2001,451.91147
aus,2002,496.83361
aus,2003,644.6186
aus,2004,783.45649
aus,2005,848.56129
aus,2006,902.37327
aus,2007,1029.49334
aus,2008,1131.91723
aus,2009,1078.32054
aus,2010,1366.9432
aus,2011,1567.40179
aus,2012,1733.21127
aus,2013,1874.1036
aus,2014,1821.81841
aus,2015,1534.69105
aus,2016,1571.36717
aus,2017,1672.02214
aus,2018,1674.64183
aus,2019,1536.95206
aut,2000,586.26495
aut,2001,601.55049
aut,2002,663.47967
aut,2003,830.36069
aut,2004,1004.5268
aut,2005,1014.73098
aut,2006,1054.22431
aut,2007,1218.26918
aut,2008,1325.76062
aut,2009,1338.38228
aut,2010,1325.22505
aut,2011,1411.38155
aut,2012,1347.1138
aut,2013,1457.0446
aut,2014,1482.31874
aut,2015,1270.55566
aut,2016,1301.825
aut,2017,1397.70915
aut,2018,1458.94808
aut,2019,1414.98351
aze,2000,13.13273
aze,2001,13.44936
aze,2002,14.88554
aze,2003,16.39012
aze,2004,18.0109
aze,2005,20.52321
aze,2006,28.33375
aze,2007,39.74373
aze,2008,58.15568
aze,2009,72.04337
aze,2010,84.47678
aze,2011,105.6131
aze,2012,135.19108
aze,2013,154.06186
aze,2014,175.29431
aze,2015,152.7785
aze,2016,110.94967
aze,2017,112.46529
aze,2018,123.31087
aze,2019,131.24163
bdi,2000,6.3695
bdi,2001,4.61652
bdi,2002,4.82932
bdi,2003,4.34217
bdi,2004,4.4655
bdi,2005,6.01945
bdi,2006,8.1131
bdi,2007,9.20843
bdi,2008,9.84463
bdi,2009,9.58187
bdi,2010,10.43094
bdi,2011,9.7586
bdi,2012,8.5944
bdi,2013,8.44105
bdi,2014,9.95027
bdi,2015,10.33014
bdi,2016,9.38339
bdi,2017,9.92674
bdi,2018,8.88079
bdi,2019,8.42605
bel,2000,471.15669
bel,2001,463.73992
bel,2002,547.7962
bel,2003,741.97303
bel,2004,842.1745
bel,2005,872.62887
bel,2006,914.0331
bel,2007,1063.4801
bel,2008,1144.73232
bel,2009,1114.28919
bel,2010,1089.41598
bel,2011,1181.34574
bel,2012,1103.40528
bel,2013,1181.80264
bel,2014,1200.96866
bel,2015,1033.92438
bel,2016,1032.40425
bel,2017,1083.15405
bel,2018,1189.9274
bel,2019,1151.95435
ben,2000,9.10615
ben,2001,9.16274
ben,2002,10.10106
ben,2003,12.56485
ben,2004,13.77112
ben,2005,13.63777
ben,2006,14.20186
ben,2007,15.215
ben,2008,16.14021
ben,2009,15.85407
ben,2010,15.5576
ben,2011,16.95018
ben,2012,16.38044
ben,2013,17.10279
ben,2014,17.16848
ben,2015,14.28518
ben,2016,14.43183
ben,2017,14.71445
ben,2018,15.64574
ben,2019,15.43953
bfa,2000,3.47942
bfa,2001,3.60781
bfa,2002,3.69426
bfa,2003,4.36518
bfa,2004,5.82244
bfa,2005,6.09032
bfa,2006,7.0316
bfa,2007,8.28207
bfa,2008,10.18
bfa,2009,11.64444
bfa,2010,11.42023
bfa,2011,13.41482
bfa,2012,13.48838
bfa,2013,18.1839
bfa,2014,17.38824
bfa,2015,15.74289
bfa,2016,14.93392
bfa,2017,17.22731
bfa,2018,17.03723
bfa,2019,17.94908
bgd,2000,5.42315
bgd,2001,5.67929
bgd,2002,6.08329
