global,time,sl_agr_empl_fe_zs
world,1991,42.75268
world,1992,42.5274
world,1993,41.70804
world,1994,40.86504
world,1995,39.78756
world,1996,39.08644
world,1997,38.75456
world,1998,38.78912
world,1999,39.0178
world,2000,39.08295
world,2001,38.81608
world,2002,38.75382
world,2003,38.43537
world,2004,37.32635
world,2005,36.50221
world,2006,35.2662
world,2007,34.34006
world,2008,33.61453
world,2009,32.90726
world,2010,32.24327
world,2011,31.16808
world,2012,30.11324
world,2013,29.18064
world,2014,28.15472
world,2015,27.55325
world,2016,26.92732
world,2017,26.39228
world,2018,25.74651
world,2019,25.32964
