global,time,sl_agr_empl_ma_zs
world,1991,44.27155
world,1992,43.99952
world,1993,43.34552
world,1994,42.66995
world,1995,41.88067
world,1996,41.2451
world,1997,40.83445
world,1998,40.76674
world,1999,40.66789
world,2000,40.37022
world,2001,40.00266
world,2002,39.70781
world,2003,39.14873
world,2004,38.15133
world,2005,37.22335
world,2006,36.14295
world,2007,35.17304
world,2008,34.66292
world,2009,34.20307
world,2010,33.51798
world,2011,32.59889
world,2012,31.81336
world,2013,31.07025
world,2014,30.21908
world,2015,29.63095
world,2016,29.17129
world,2017,28.64036
world,2018,28.07224
world,2019,27.5999
