global,time,sl_emp_work_ma_zs
world,1991,43.45058
world,1992,43.56449
world,1993,43.67879
world,1994,43.93242
world,1995,44.17578
world,1996,44.4295
world,1997,44.56196
world,1998,44.46861
world,1999,44.40298
world,2000,44.6243
world,2001,44.87828
world,2002,45.04751
world,2003,45.20345
world,2004,45.73339
world,2005,46.31256
world,2006,47.05383
world,2007,47.83243
world,2008,48.2999
world,2009,48.40105
world,2010,48.97216
world,2011,49.64643
world,2012,50.33089
world,2013,50.77365
world,2014,51.16465
world,2015,51.60663
world,2016,51.92173
world,2017,52.23412
world,2018,52.64241
world,2019,53.02859
