global,time,sl_ind_empl_fe_zs
world,1991,18.67098
world,1992,18.47491
world,1993,18.4416
world,1994,18.30052
world,1995,18.14887
world,1996,18.06717
world,1997,17.79117
world,1998,17.37198
world,1999,16.98572
world,2000,16.58249
world,2001,16.37608
world,2002,15.80726
world,2003,15.66666
world,2004,15.83282
world,2005,16.13037
world,2006,16.38755
world,2007,16.70974
world,2008,16.55579
world,2009,16.33764
world,2010,16.4294
world,2011,16.63141
world,2012,16.95481
world,2013,16.7476
world,2014,16.64789
world,2015,16.35918
world,2016,16.13326
world,2017,15.91171
world,2018,15.90545
world,2019,15.53264
