geo,time,sl_srv_0714_fe_zs
alb,2010,11.01
aze,2005,7.5
bfa,2003,3.1
bfa,2006,37.71
bgd,2003,18.28
bgd,2013,26.43
bol,2002,22.6
bol,2005,14.3
bol,2008,21.3
bol,2009,20.94
bol,2013,16.75
bol,2015,21.8
bra,2004,40.8
bra,2008,47.8
bra,2009,53.95
bra,2011,50
bra,2013,47.46
bra,2014,50.25784
bra,2015,46.26
chl,2003,81.5
chl,2012,65.59
cmr,2001,8.84
cmr,2007,9.08
col,2007,65.81
col,2009,55.44
col,2012,51.46
col,2014,59.84
col,2015,55.3
cri,2004,71.08
cri,2011,65.41
cri,2016,79.84
dom,2005,72.38
dom,2009,85.03
dom,2012,87.74
ecu,2004,27.8
ecu,2006,23.62
ecu,2009,24.21
ecu,2011,22.93
ecu,2015,14.92
egy,2009,28.18
eth,2005,5.6
gha,2003,23.5
gha,2012,24.71
gin,2010,21.28
gmb,2015,2.63
gtm,2003,36.9
gtm,2004,40.7
gtm,2006,48.41
gtm,2012,48.84
gtm,2014,46.97
gtm,2015,51.47973
hnd,2004,59.4
hnd,2007,57.99
hnd,2011,62.76
hnd,2013,53.72
hnd,2014,65.82
idn,2009,32.37
idn,2010,37.32
ind,2000,6.49
ind,2005,6.63
ind,2010,6.26
ind,2012,4.19
jam,2002,71.32
jor,2007,16.26
jor,2016,47.83
ken,1999,25.26055
kgz,1998,2.68618
kgz,2007,1.56
kgz,2014,1.50391
khm,2001,20.4
khm,2009,15.09
khm,2012,24.96
lao,2010,2.91
lbr,2010,21.91
lka,1999,13.53
lka,2009,16.95
mar,1999,6.43
mar,2004,32.32
mda,2009,1.75
mdg,2001,2.92
mdg,2007,10.54
mex,2004,68
mex,2009,68.82
mex,2010,73.04
mex,2011,72.93
mex,2013,74.15
mli,2005,14.8
mli,2007,26.14
mng,2007,5.64
mng,2012,11.91
mwi,2015,31.9
nam,1999,7.98
ner,2009,91.8
nga,2010,14.9
nic,2001,57.78535
nic,2005,50.13
nic,2010,52.76
nic,2012,50.38
npl,1999,12.27995
npl,2008,2.19
pak,2008,12.47
pak,2011,11.93
pan,2003,53.5
pan,2008,32.39
pan,2010,18.26
pan,2012,31.5
pan,2014,24.09
per,2000,28.41
per,2007,32.78
phl,2001,42
phl,2011,54.65
prt,2001,47.67471
pry,2005,59.3
pry,2014,58.57
rou,2000,1.88
rwa,2008,11.75
rwa,2011,21.9
rwa,2014,21.91
sdn,2008,27.12
sen,2005,28.53
sen,2011,4.55
sle,2007,15.61
slv,2003,66.26195
slv,2007,67.39
slv,2009,65.09
slv,2011,68.45
slv,2012,68.41
slv,2013,65.57
ssd,2008,48.5
tgo,2006,22.24
tgo,2010,33.64
tjk,1999,64.71
tls,2007,0.66
tur,1999,1.82133
tur,2006,11.58
tza,2001,26.67241
tza,2006,19.01
tza,2014,6.49
uga,2006,3.32
uga,2012,2.69
ury,2009,78.04
ven,2003,81.02401
ven,2005,81.8
ven,2006,78.23
ven,2013,81.15
vnm,2012,18.39
yem,1999,1.84
yem,2010,38.51
zmb,2005,4.23
zmb,2008,8.63
