global,time,st_int_xpnd_mp_zs
world,1995,7.44549
world,1996,7.7234
world,1997,7.54016
world,1998,7.60934
world,1999,7.35997
world,2000,6.69753
world,2001,6.847
world,2002,6.90386
world,2003,6.51354
world,2004,6.20058
world,2005,6.04247
world,2006,5.57038
world,2007,5.61734
world,2008,5.30467
world,2009,6.18428
world,2010,5.72505
world,2011,5.32836
world,2012,5.18656
world,2013,5.30881
world,2014,5.47535
world,2015,5.66361
world,2016,5.83837
world,2017,5.82594
world,2018,5.7342
world,2019,6.01444
