global,time,tm_qty_mrch_xd_wd
world,2000,100
world,2001,98.09936
world,2002,103.2253
world,2003,118.07254
world,2004,135.68335
world,2005,144.50738
world,2006,156.53539
world,2007,172.30688
world,2008,180.95609
world,2009,153.416
world,2010,171.51071
world,2011,183.58784
world,2012,183.33
world,2013,189.75564
world,2014,193.71372
world,2015,186.06686
world,2016,188.037
world,2017,198.40542
world,2018,207.54281
